researcher_id,file_name,file_format,source_bucket,materialized_path,download_url,is_daca_relevant,effect_estimate,effect_score,effect_method,effect_excerpt,sample_size,sample_score,sample_method,sample_excerpt,error
950,950.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/950.docx,https://osf.io/download/677a3d06548a677015117213/,True,,,,,,,,,
770,770.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/770.pdf,https://osf.io/download/677a3c04a620b9367a69879f/,True,,,,,,,,,
567,567.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/567.pdf,https://osf.io/download/677a3b4569676dfbcbf19e0a/,True,,,,,,,,,
108,108.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/108.pdf,https://osf.io/download/677a394bc876a5a5b6697fd7/,True,,,,,,,,,
295,295.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/295.pdf,https://osf.io/download/677a3a4019f309c7696984d7/,True,0.037000000000000005,70.0,generic_narrative_pp,relatively modest for higher values of X. This indicates that DACA eligibility raised employment rates among undocumented Mexican immigrants by 3.7ppts. Table 1: Estimates of the impact of DACA eligibility on full-time work (1) (,,,,,
194,194.html,html,round1_explanation,/Submitted Replications/00_Round_1_Explanations/194.html,https://osf.io/download/677a39cce8ee0be24e6986e9/,False,,,,,,,,,
387,387.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/387.docx,https://osf.io/download/677a3a9d59d72c23f1e6df03/,True,0.059000000000000004,70.0,generic_narrative_pp,The results show that the DACA program increased employment among Hispanic-Mexican Mexican-born people living in the US by 5.9 percentage points. This result is both economically and statistically significant (p<0.001) and h,,,,,
883,883.html,html,round1_explanation,/Submitted Replications/00_Round_1_Explanations/883.html,https://osf.io/download/677a3cbad563571231e6e14d/,True,0.22,100.0,preferred_narrative_pp,"ive impact. For eligible persons who arrived in the US around 0 to 5 years old, I find that DACA has increased the probability that they will be employed full-time by 22 percentage points for (SE 0.46) and 16 percentage points for males (SE 0.27). For eligible males",,,,,
649,649.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/649.pdf,https://osf.io/download/677a3ba07be7817770f19669/,True,,,,,,,,,
312,312.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/312.pdf,https://osf.io/download/677a3a5178a17db279e6e667/,True,0.057,70.0,generic_narrative_pp,"ontrol variables and fixed effects, i.e. Column (2). The DACA program led to an increased full-time employment for eligible individuals by 5.7 pp. (se = 0.021). Columns (1) and (2) of Table 4 include individuals who entered t",,,,,
067,067.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/067.pdf,https://osf.io/download/677a38e9d563571231e6df4f/,False,,,,,,,,,
289,289.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/289.docx,https://osf.io/download/677a3a3166f18acfbd8293b5/,True,,,,,,,,,
919,919.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/919.docx,https://osf.io/download/677a3ce826f633f844828aee/,True,,,,,,,,,
616,616.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/616.pdf,https://osf.io/download/677a3b82fad816296c829006/,True,,,,,,,,,
598,598.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/598.docx,https://osf.io/download/677a3b6b3ac9770445829458/,True,,,,,,,,,
842,842.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/842.docx,https://osf.io/download/677a3c8dc876a5a5b6698178/,True,,,,,,,,,
824,824.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/824.pdf,https://osf.io/download/677a3c6f47e216891be6d7aa/,True,,,,,,,,,
591,591.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/591.pdf,https://osf.io/download/677a3b6369676dfbcbf19e10/,True,,,,,,,,,
89490,89490.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/89490.pdf,https://osf.io/download/677a3cca59d72c23f1e6df6c/,True,,,,,,,,,
213,213.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/213.pdf,https://osf.io/download/677a39fa7109ffd828116d45/,True,,,,,,,,,
094,094.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/094.docx,https://osf.io/download/677a392dd563571231e6df7a/,True,,,,,,,,,
373,373.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/373.pdf,https://osf.io/download/677a3a8e7be7817770f19591/,True,0.11,70.0,generic_narrative_pp,"he undocumented immigrants, on the labour force participation. DACA program has increased the labour force participation of immigrants by 11 pp, on average. Table 2 In labour force (1) (2) (3) Treatment x Post-2012 0.101***",,,,,
007,007.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/007.pdf,https://osf.io/download/677a389ec876a5a5b6697f90/,True,,,,,,,,,
127,127.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/127.pdf,https://osf.io/download/677a3964e8ee0be24e6986ca/,True,0.06,70.0,generic_narrative_pp,"ificant at 1% (Panel B, column 2 of the table). This result indicates that DACA increased full-time employment by 6 percentage points. A placebo test using only the pre-DACA years yields a statistically insignific",,,,,
665,665.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/665.pdf,https://osf.io/download/677a3ba832f91c3eebf19bca/,True,,,,,,,,,
529,529.html,html,round1_explanation,/Submitted Replications/00_Round_1_Explanations/529.html,https://osf.io/download/677a3af8fad816296c828ff4/,True,,,,,,,,,
816,816.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/816.pdf,https://osf.io/download/677a3c617109ffd828116de8/,True,,,,,,,,,
076,076.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/076.docx,https://osf.io/download/677a390147490eb0fef19f18/,True,,,,,,,,,
274,274.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/274.pdf,https://osf.io/download/677a3a2247490eb0fef19f5f/,True,,,,,,,,,
115,115.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/115.docx,https://osf.io/download/677a395c20777f7a65e6dce4/,True,,,,,,,,,
872,872-Task 1-writeup.pdf,pdf,task1_submission,/Submitted Replications/872/Replication Task 1/872-Task 1-writeup.pdf,https://osf.io/download/677b7945cf7526035bf19409/,True,,,,,,,,,
681,ID 681 task1 writeup.pdf,pdf,task1_submission,/Submitted Replications/681/Replication Task 1/ID 681 task1 writeup.pdf,https://osf.io/download/677b049df5df1c1643697cfe/,True,,,,,,,,,
089,DACA-Results.pdf,pdf,task1_submission,/Submitted Replications/089/Replication Task 1/DACA-Results.pdf,https://osf.io/download/677a587c26f633f84482998b/,True,,,,,,,,,
030,Results.pdf,pdf,task1_submission,/Submitted Replications/030/Replication Task 1/Results.pdf,https://osf.io/download/677a50a47be7817770f1a68d/,True,0.019,70.0,generic_narrative_pp,le of individuals ages 25-35 in 2008-2016 and implies that eligibility for DACA increased employment by 1.9 percentage points. Years 2006 - 2016 2008-2016 Ages 16-35 25-35 16-35 25-35 Eligible x post 0.017,,,,,
178,results.pdf,pdf,task1_submission,/Submitted Replications/178/Replication Task 1/results.pdf,https://osf.io/download/677a68332f5586f5a5f19659/,True,0.11,70.0,generic_narrative_pp,"losely ineligible') before (2006-2012) and after the policy (2013- 2016).1 DACA increased the probability of being full-time employed by 11 percentage points, which is an increase of 17 percent as compared to 64 percent full-time employm",,,,,
106,Results.pdf,pdf,task1_submission,/Submitted Replications/106/Replication Task 1/Results.pdf,https://osf.io/download/677a5a81595beeb346f19f75/,True,,,,,,,,,
176,Many econ_results 6apr2023.docx,docx,task1_submission,/Submitted Replications/176/Replication Task 1/Many econ_results 6apr2023.docx,https://osf.io/download/677a678c6132fdf701f19d6b/,True,,,,,,,,,
567,dacaproject.pdf,pdf,task1_submission,/Submitted Replications/567/Replication Task 1/dacaproject.pdf,https://osf.io/download/677afa192de1d63877698d07/,True,,,,,,,,,
825,Results.docx,docx,task1_submission,/Submitted Replications/825/Replication Task 1/Results.docx,https://osf.io/download/677b6d2a591d6ee569f19747/,True,,,,,,,,,
786,Task 1 - Write-up.pdf,pdf,task1_submission,/Submitted Replications/786/Replication Task 1/Task 1 - Write-up.pdf,https://osf.io/download/677b5c94fbcf80041de6dc26/,True,,,,,,,,,
194,analysis.html,html,task1_submission,/Submitted Replications/194/Replication Task 1/analysis.html,https://osf.io/download/677a6924d1f43d112f8290d9/,False,,,,,,,,,
194,analysis.Rmd,rmd,task1_submission,/Submitted Replications/194/Replication Task 1/analysis.Rmd,https://osf.io/download/677a6933b06aaa101a11667c/,False,,,,,,,,,
625,Research_Task_No_1_Results.pdf,pdf,task1_submission,/Submitted Replications/625/Replication Task 1/Research_Task_No_1_Results.pdf,https://osf.io/download/677b0183dbee162b9df1a186/,True,,,,,,,,,
007,Task_1.pdf,pdf,task1_submission,/Submitted Replications/007/Replication Task 1/Task_1.pdf,https://osf.io/download/677a32ff19f309c769698343/,True,,,,,,,,,
107,results_task1.pdf,pdf,task1_submission,/Submitted Replications/107/Replication Task 1/results_task1.pdf,https://osf.io/download/677a5af43bb472eaf1698a2a/,True,,,,,,,,,
539,202301_results.docx,docx,task1_submission,/Submitted Replications/539/Replication Task 1/202301_results.docx,https://osf.io/download/677af1e6079cb5ffa3117250/,True,,,,,,,,,
067,readme.txt,txt,task1_submission,/Submitted Replications/067/Replication Task 1/readme.txt,https://osf.io/download/677a5312595beeb346f19c8f/,False,,,,,,,,,
067,many_economists_report_67.pdf,pdf,task1_submission,/Submitted Replications/067/Replication Task 1/many_economists_report_67.pdf,https://osf.io/download/677a52fc3bb472eaf1698670/,False,,,,,,,,,
213,Result DACA project.docx,docx,task1_submission,/Submitted Replications/213/Replication Task 1/Result DACA project.docx,https://osf.io/download/677a6f96897aa854901168ee/,True,,,,,,,,,
995,readme.txt,txt,task1_submission,/Submitted Replications/995/Replication Task 1/readme.txt,https://osf.io/download/677b9231d795d367d2116a41/,False,,,,,,,,,
995,task1_results.docx,docx,task1_submission,/Submitted Replications/995/Replication Task 1/task1_results.docx,https://osf.io/download/677b9265a5a25efbfd116e43/,True,,,,,,,,,
881,manyecon_daca_task1_interpretation.pdf,pdf,task1_submission,/Submitted Replications/881/Replication Task 1/manyecon_daca_task1_interpretation.pdf,https://osf.io/download/677b7a82acd37275ce698515/,True,,,,,,,,,
293,write up.pdf,pdf,task1_submission,/Submitted Replications/293/Replication Task 1/write up.pdf,https://osf.io/download/677a76e32f5586f5a5f19b87/,True,,,,,,,,,
807,Results.docx,docx,task1_submission,/Submitted Replications/807/Replication Task 1/Results.docx,https://osf.io/download/677b62f8b5f6afb35f698782/,True,,,,,,,,,
807,SYNTAX FOR DATA ANALYSIS IN SPSS.docx,docx,task1_submission,/Submitted Replications/807/Replication Task 1/SYNTAX FOR DATA ANALYSIS IN SPSS.docx,https://osf.io/download/677b631036bf717e5e116c9a/,True,,,,,,,,,
807,Description and interpretation.docx,docx,task1_submission,/Submitted Replications/807/Replication Task 1/Description and interpretation.docx,https://osf.io/download/677b62e1a756a32bb4e6da39/,True,,,,,29536580.0,85.0,sample_of_individuals,"to include only non-citizens, born in Mexico and among Hispanics only Mexicans. Sample of 29536580 individuals was extracted. Demographic factors like sex and marital status were also includ",
308,results_2r.docx,docx,task1_submission,/Submitted Replications/308/Replication Task 1/results_2r.docx,https://osf.io/download/677a791990853f4e9e697ed8/,True,,,,,8634190.0,100.0,observations_label,"Number of Observations: 8,634,190",
040,DACA_findings.pdf,pdf,task1_submission,/Submitted Replications/040/Replication Task 1/DACA_findings.pdf,https://osf.io/download/677a50f39e386c26516982f2/,True,,,,,,,,,
950,Write Up.docx,docx,task1_submission,/Submitted Replications/950/Replication Task 1/Write Up.docx,https://osf.io/download/677b8be723c74cf12a69814f/,True,,,,,,,,,
145,task1_results.docx,docx,task1_submission,/Submitted Replications/145/Replication Task 1/task1_results.docx,https://osf.io/download/677a62390ef31e8e1b828b1a/,True,0.0359,95.0,att_narrative,"tation (mid-2012). I find an aggregate average treatment effect on the treated (ATT) of 3.59 percentage points [95% confidence interval 2.14-5.05], where standard errors are clustered at the",,,,,
559,submit results.docx,docx,task1_submission,/Submitted Replications/559/Replication Task 1/submit results.docx,https://osf.io/download/677af754a194719e17f19c8a/,True,,,,,,,,,
289,First Replication Results.docx,docx,task1_submission,/Submitted Replications/289/Replication Task 1/First Replication Results.docx,https://osf.io/download/677a75adb06aaa101a116b84/,True,,,,,,,,,
856,Many_Economists-task_1-ID_856.pdf,pdf,task1_submission,/Submitted Replications/856/Replication Task 1/Many_Economists-task_1-ID_856.pdf,https://osf.io/download/677b74e406f12a90d2e6dc90/,True,,,,,,,,,
856,Many_Economists-task_1-ID_856.Rmd,rmd,task1_submission,/Submitted Replications/856/Replication Task 1/Many_Economists-task_1-ID_856.Rmd,https://osf.io/download/677b74fda756a32bb4e6e192/,True,,,,,,,,,
737,Instructions and results RT1 737.docx,docx,task1_submission,/Submitted Replications/737/Replication Task 1/Instructions and results RT1 737.docx,https://osf.io/download/677b5167b393202e79e6e022/,True,,,,,,,,,
529,usa_00002.cbk.txt,txt,task1_submission,/Submitted Replications/529/Replication Task 1/usa_00002.cbk.txt,https://osf.io/download/677aefb22de1d6387769874b/,False,,,,,,,,,
529,summary.html,html,task1_submission,/Submitted Replications/529/Replication Task 1/summary.html,https://osf.io/download/677aef9c042cf2ec9f1174bd/,True,,,,,,,,,
883,research-task-01.qmd,qmd,task1_submission,/Submitted Replications/883/Replication Task 1/research-task-01.qmd,https://osf.io/download/677b7cd26093f9d349f196d4/,True,,,,,,,,,
883,research-task-01.html,html,task1_submission,/Submitted Replications/883/Replication Task 1/research-task-01.html,https://osf.io/download/677b7cba2346b53261e6dfb2/,True,0.22,100.0,preferred_narrative_pp,"ive impact. For eligible persons who arrived in the US around 0 to 5 years old, I find that DACA has increased the probability that they will be employed full-time by 22 percentage points for (SE 0.46) and 16 percentage points for males (SE 0.27). For eligible males",,,,,
015,Results_Summary_15.docx,docx,task1_submission,/Submitted Replications/015/Replication Task 1/Results_Summary_15.docx,https://osf.io/download/677a4fac52cc8b529411702b/,True,,,,,,,,,
795,Results task 1.docx,docx,task1_submission,/Submitted Replications/795/Replication Task 1/Results task 1.docx,https://osf.io/download/677b61e7fbcf80041de6def0/,True,,,,,,,,,
619,_Results.docx,docx,task1_submission,/Submitted Replications/619/Replication Task 1/_Results.docx,https://osf.io/download/677b0074dbee162b9df1a0f5/,False,,,,,,,,,
085,results.docx,docx,task1_submission,/Submitted Replications/085/Replication Task 1/results.docx,https://osf.io/download/677a57e60080c128e8e6dfbf/,True,,,,,,,,,
258,6ADAPTIVELASSO_ELIGIBILITY.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/6ADAPTIVELASSO_ELIGIBILITY.Rmd,https://osf.io/download/677a7215897aa85490116ac6/,False,,,,,,,,,
258,0master_file.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/0master_file.Rmd,https://osf.io/download/677a71bd9fb5896f1fe6d93c/,False,,,,,,,,,
258,7ADAPTIVELASSO_FULLTIMEWORK.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/7ADAPTIVELASSO_FULLTIMEWORK.Rmd,https://osf.io/download/677a72230ef31e8e1b829374/,False,,,,,,,,,
258,5PARALLEL_TREND.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/5PARALLEL_TREND.Rmd,https://osf.io/download/677a720596e441939f828cfb/,True,,,,,,,,,
258,Results.pdf,pdf,task1_submission,/Submitted Replications/258/Replication Task 1/Results.pdf,https://osf.io/download/677a724e242568da24e6dea6/,True,,,,,,,,,
258,4IPUMS_POLICY_MERGED.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/4IPUMS_POLICY_MERGED.Rmd,https://osf.io/download/677a71f7253d065cf6116f10/,False,,,,,,,,,
258,3POLICY_PROCESSED.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/3POLICY_PROCESSED.Rmd,https://osf.io/download/677a71e9a6ab485ce7e6e0ee/,False,,,,,,,,,
258,1IPUMS_CLEAN.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/1IPUMS_CLEAN.Rmd,https://osf.io/download/677a71cca9d75b1e6b8292f1/,True,,,,,,,,,
258,8FINAL_PREDICTORS.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/8FINAL_PREDICTORS.Rmd,https://osf.io/download/677a7231b06aaa101a116a2d/,False,,,,,,,,,
258,2IPUMS_PROCESSED.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/2IPUMS_PROCESSED.Rmd,https://osf.io/download/677a71db96e441939f828ce4/,False,,,,,,,,,
258,9PROBIT_MODEL.Rmd,rmd,task1_submission,/Submitted Replications/258/Replication Task 1/9PROBIT_MODEL.Rmd,https://osf.io/download/677a7240a6ab485ce7e6e107/,False,,,,,,,,,
417,task1.pdf,pdf,task1_submission,/Submitted Replications/417/Replication Task 1/task1.pdf,https://osf.io/download/677a8dcfc0bc13800ae6dd90/,True,,,,,,,,,
417,readme.txt,txt,task1_submission,/Submitted Replications/417/Replication Task 1/readme.txt,https://osf.io/download/677a8dae564994448c11727a/,False,,,,,,,,,
770,README.txt,txt,task1_submission,/Submitted Replications/770/Replication Task 1/README.txt,https://osf.io/download/677b573bdca661783169816c/,False,,,,,,,,,
923,Results.docx,docx,task1_submission,/Submitted Replications/923/Replication Task 1/Results.docx,https://osf.io/download/677b866a0f353ffba8e6da5f/,True,,,,,,,,,
002,summary_of_results.pdf,pdf,task1_submission,/Submitted Replications/002/Replication Task 1/summary_of_results.pdf,https://osf.io/download/677a324478a17db279e6e3e7/,True,0.029500000000000002,100.0,preferred_narrative_pp,"oyment rate, labor force participation rate), and state and year fixed effects. I find that eligibility for the DACA program increased the probability of full-time employment by 2.95 percentage points among ethnically Hispanic Mexican-born people living in the U.S. This effect is",,,,,
947,DACA.pdf,pdf,task1_submission,/Submitted Replications/947/Replication Task 1/DACA.pdf,https://osf.io/download/677b8b67794f68bfaff1960a/,True,,,,,,,,,
947,DACA.Rmd,rmd,task1_submission,/Submitted Replications/947/Replication Task 1/DACA.Rmd,https://osf.io/download/677b8ba1c243828d1ae6db44/,True,,,,,,,,,
076,Results table.docx,docx,task1_submission,/Submitted Replications/076/Replication Task 1/Results table.docx,https://osf.io/download/677a54aea326394358828fdf/,True,,,,,,,,,
432,Task1_Results.docx,docx,task1_submission,/Submitted Replications/432/Replication Task 1/Task1_Results.docx,https://osf.io/download/677a8eaaa827d00f72e6de9f/,True,0.013000000000000001,100.0,preferred_narrative_pp,and state-level time-trends. Standard errors were clustered at the state level. I found that the causal impact of eligibility for DACA increased an eligible person's probability of working full-time by 1.3 percentage points. Model 1 Model 2 (se) (se) DACA_elgibile -0.009 -0.009 -0.01 -0.01 did 0.014* 0,338042.0,85.0,sample_of_individuals,"(that is, those who were 36 in 2016 could have been age-eligible in June 2012). Between 2007-2016, I found a sample of 338.042 individuals fitting the inclusion/exclusion criteria. Of those, I found approximately 11% (",
048,summary_InitialDraft.docx,docx,task1_submission,/Submitted Replications/048/Replication Task 1/summary_InitialDraft.docx,https://osf.io/download/677a511d6132fdf701f19400/,True,,,,,,,,,
718,task1_report.pdf,pdf,task1_submission,/Submitted Replications/718/Replication Task 1/task1_report.pdf,https://osf.io/download/677b4ccc7d7da0151d69826a/,True,,,,,,,,,
79432,interpretation.docx,docx,task1_submission,/Submitted Replications/79432/Replication Task 1/interpretation.docx,https://osf.io/download/677b603ee73b619da5e6e1c6/,True,0.012,70.0,generic_narrative_pp,tes than does Model 2. Those preferred estimates indicate that the DACA program increased the probability of being employed full-time by 1.2 percentage points (significant at the 5% confidence level). This estimate captures an Intent-to-T,,,,,
813,Many_Economists_813.pdf,pdf,task1_submission,/Submitted Replications/813/Replication Task 1/Many_Economists_813.pdf,https://osf.io/download/677b642aa61c334326697d33/,True,,,,,,,,,
728,report_728.docx,docx,task1_submission,/Submitted Replications/728/Replication Task 1/report_728.docx,https://osf.io/download/677b4de97d7da0151d6982a7/,True,,,,,,,,,
279,writeup.docx,docx,task1_submission,/Submitted Replications/279/Replication Task 1/writeup.docx,https://osf.io/download/677a753496e441939f828e78/,True,,,,,470637.0,95.0,n_label,N                             470637        470637        470637        470637,
279,main_results.txt,txt,task1_submission,/Submitted Replications/279/Replication Task 1/main_results.txt,https://osf.io/download/677a75242785162b42e6deec/,False,,,,,,,,,
842,Results_paragraph.docx,docx,task1_submission,/Submitted Replications/842/Replication Task 1/Results_paragraph.docx,https://osf.io/download/677b7401591d6ee569f19a75/,True,,,,,,,,,
021,output.pdf,pdf,task1_submission,/Submitted Replications/021/Replication Task 1/output.pdf,https://osf.io/download/677a5053c876a5a5b669891b/,True,,,,,,,,,
387,Task 1 Results.docx,docx,task1_submission,/Submitted Replications/387/Replication Task 1/Task 1 Results.docx,https://osf.io/download/677a83a58b905474c6f196ba/,True,0.059000000000000004,70.0,generic_narrative_pp,The results show that the DACA program increased employment among Hispanic-Mexican Mexican-born people living in the US by 5.9 percentage points. This result is both economically and statistically significant (p<0.001) and h,,,,,
834,results_present.html,html,task1_submission,/Submitted Replications/834/Replication Task 1/results_present.html,https://osf.io/download/677b6eb422ed57b194f19e61/,True,,,,,3602018.0,95.0,n_label,N                 3602018         1621805          122153          224699           70796         2924560         1550040,
834,readme.txt,txt,task1_submission,/Submitted Replications/834/Replication Task 1/readme.txt,https://osf.io/download/677b6e9e4b802edf3fe6daac/,False,,,,,,,,,
616,task1.pdf,pdf,task1_submission,/Submitted Replications/616/Replication Task 1/task1.pdf,https://osf.io/download/677afff37c405d2ce3f19d29/,True,,,,,,,,,
239,DACA.pdf,pdf,task1_submission,/Submitted Replications/239/Replication Task 1/DACA.pdf,https://osf.io/download/677a70d2897aa85490116a1b/,True,,,,,,,,,
816,results.pdf,pdf,task1_submission,/Submitted Replications/816/Replication Task 1/results.pdf,https://osf.io/download/677b66367f0e109d52116988/,True,,,,,,,,,
562,submission-replication-task01.docx,docx,task1_submission,/Submitted Replications/562/Replication Task 1/submission-replication-task01.docx,https://osf.io/download/677af7f5042cf2ec9f1178e2/,True,,,,,,,,,
784,ManyEconomists.pdf,pdf,task1_submission,/Submitted Replications/784/Replication Task 1/ManyEconomists.pdf,https://osf.io/download/677b5bc3b5f6afb35f6983e9/,True,,,,,,,,,
061,Task 1 Results - Participant 61.pdf,pdf,task1_submission,/Submitted Replications/061/Replication Task 1/Task 1 Results - Participant 61.pdf,https://osf.io/download/677a528076c62044601166b9/,True,,,,,,,,,
082,README.txt,txt,task1_submission,/Submitted Replications/082/Replication Task 1/README.txt,https://osf.io/download/677a5600bd99debbb8116fad/,False,,,,,,,,,
082,MEP_82.pdf,pdf,task1_submission,/Submitted Replications/082/Replication Task 1/MEP_82.pdf,https://osf.io/download/677a55de0080c128e8e6dda3/,True,0.027999999999999997,70.0,generic_narrative_pp,rm in Column (3) is significant at the 10 percent 1 level and implies that DACA increased the likelihood of full-time employment by 2.8 percentage points on average. Table 1. The Effect of DACA on Full-Time Employment Eligibility Cri,,,,,
509,report.docx,docx,task1_submission,/Submitted Replications/509/Replication Task 1/report.docx,https://osf.io/download/677a9be48ff8e21637e6d9b7/,True,,,,,,,,,
135,Results.pdf,pdf,task1_submission,/Submitted Replications/135/Replication Task 1/Results.pdf,https://osf.io/download/677a6015d1f43d112f828bce/,True,,,,,,,,,
386,Results.pdf,pdf,task1_submission,/Submitted Replications/386/Replication Task 1/Results.pdf,https://osf.io/download/677a826690853f4e9e6982dc/,True,,,,,,,,,
756,Results_756.docx,docx,task1_submission,/Submitted Replications/756/Replication Task 1/Results_756.docx,https://osf.io/download/677b536ef62fd2f6a2828d4c/,True,,,,,,,,,
775,Abstract_replication.pdf,pdf,task1_submission,/Submitted Replications/775/Replication Task 1/Abstract_replication.pdf,https://osf.io/download/677b58bafbcf80041de6da2b/,True,,,,,,,,,
139,MEP_description.pdf,pdf,task1_submission,/Submitted Replications/139/Replication Task 1/MEP_description.pdf,https://osf.io/download/677a614ed10d9d6a1e116a92/,True,,,,,,,,,
888,replication01_text.pdf,pdf,task1_submission,/Submitted Replications/888/Replication Task 1/replication01_text.pdf,https://osf.io/download/677b7ea480d3a19579f19a05/,True,,,,,,,,,
532,results.docx,docx,task1_submission,/Submitted Replications/532/Replication Task 1/results.docx,https://osf.io/download/677af02169d1731dce82935f/,True,,,,,,,,,
274,Many_Economists_Replication_Task_1.pdf,pdf,task1_submission,/Submitted Replications/274/Replication Task 1/Many_Economists_Replication_Task_1.pdf,https://osf.io/download/677a7417897aa85490116be8/,True,,,,,,,,,
871,test.txt,txt,task1_submission,/Submitted Replications/871/Replication Task 1/test.txt,https://osf.io/download/677b7705591d6ee569f19b47/,False,,,,,,,,,
871,task1_results.pdf,pdf,task1_submission,/Submitted Replications/871/Replication Task 1/task1_results.pdf,https://osf.io/download/677b76ec2346b53261e6dc86/,True,0.0446,70.0,generic_narrative_pp,"y signiﬁcant results. The ﬁrst column, the preferred estimate, DACA eligibility increased the probability of working full-time by 4.46 percentage points. The preferred estimate includes State-Year ﬁxed eﬀects, controlling for both t",,,,,
98264,report.pdf,pdf,task1_submission,/Submitted Replications/98264/Replication Task 1/report.pdf,https://osf.io/download/677b8fac794f68bfaff199e9/,True,,,,,188802.0,85.0,sample_of_individuals,"ude 1,072 individuals for which the reported year of immigration is smaller than their year of birth, leaving me with a sample of 188,802 observations used in the analysis summarized below. Methodology DACA eligibility. To qualify",
642,Results.docx,docx,task1_submission,/Submitted Replications/642/Replication Task 1/Results.docx,https://osf.io/download/677b0253dbee162b9df1a218/,True,,,,,,,,,
31261,State Level Data Documentation.docx,docx,task1_submission,/Submitted Replications/31261/Replication Task 1/State Level Data Documentation.docx,https://osf.io/download/677a7a66a6ab485ce7e6e3d7/,False,,,,,,,,,
31261,Research Task.docx,docx,task1_submission,/Submitted Replications/31261/Replication Task 1/Research Task.docx,https://osf.io/download/677a7a559fb5896f1fe6de21/,True,,,,,,,,,
31261,Table 1.docx,docx,task1_submission,/Submitted Replications/31261/Replication Task 1/Table 1.docx,https://osf.io/download/677a7a79fe8fb17026116775/,True,,,,,,,,,
861,Results1.docx,docx,task1_submission,/Submitted Replications/861/Replication Task 1/Results1.docx,https://osf.io/download/677b75ab1085cb6902828e94/,True,,,,,,,,,
907,Results.pdf,pdf,task1_submission,/Submitted Replications/907/Replication Task 1/Results.pdf,https://osf.io/download/677b80422346b53261e6e19e/,True,,,,,,,,,
665,report.pdf,pdf,task1_submission,/Submitted Replications/665/Replication Task 1/report.pdf,https://osf.io/download/677b040298d6d216f3116974/,True,,,,,,,,,
326,Replication 1 Results Write-Up.docx,docx,task1_submission,/Submitted Replications/326/Replication Task 1/Replication 1 Results Write-Up.docx,https://osf.io/download/677a7c792f5586f5a5f19dde/,True,,,,,,,,,
405,Round1 WriteUp.docx,docx,task1_submission,/Submitted Replications/405/Replication Task 1/Round1 WriteUp.docx,https://osf.io/download/677a8cb5a827d00f72e6ddfe/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
108,analysisResultsDescription.docx,docx,task1_submission,/Submitted Replications/108/Replication Task 1/analysisResultsDescription.docx,https://osf.io/download/677a5ba620777f7a65e6e2fd/,True,,,,,,,,,
