run_id,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260127T171010Z_6ee10c,2026-01-27T17:09:58+00:00,8079,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 | AGE <= 31 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 31) & (BPL == 200) & (YRIMMIG <= 2012) & (YRIMMIG >= 2007) & (CITIZEN == 3),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(SEX) + C(EDUC) + C(YEAR) + C(STATEFIP)', data=df).fit()",,C(AGE) | C(SEX) | C(EDUC) | C(YEAR) | C(STATEFIP),,,0.0008129477734771197,0.004365178441310375,78713,success
run_20260127T171015Z_73eef5,2026-01-27T17:10:10+00:00,655885,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | AGE >= 15 | AGE <= 31 | YEAR >= 2007 | YEAR <= 2012,(UHRSWORK >= 35) & (EMPSTAT == 1),(YEAR >= 2012) & (AGE >= 15) & (AGE <= 31) & (YRIMMIG <= 2007),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=data, weights=data['PERWT']).fit()",,C(YEAR) | C(STATEFIP),data['PERWT'],,0.0035845815882691464,0.010861094787471012,131220,success
run_20260127T171048Z_7dc218,2026-01-27T17:10:39+00:00,931053,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2006 | YEAR <= 2016 | AGE >= 15 | AGE <= 31 | YRIMMIG <= 2007 | CITIZEN != 1 | CITIZEN != 2,(UHRSWORK >= 35) & (EMPSTAT == 1),((YEAR >= 2013) & (AGE >= 15) & (AGE <= 31) & (YRIMMIG <= 2007)),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(AGE) | C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},,,,not_run
run_20260127T171140Z_3d4b1b,2026-01-27T17:11:23+00:00,357964,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | YRIMMIG <= 1991 | AGE >= 16 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (YRIMMIG <= 1987),OLS,"smf.ols(formula='outcome ~ treatment + C(AGE) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(AGE) | C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-0.011092531327697278,0.011606688452766393,6780,success
run_20260127T171204Z_7139c1,2026-01-27T17:11:51+00:00,575366,devstral-medium-latest,,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(UHRSWORK >= 35) & (LABFORCE == 2),(AGE <= 30) & (YRIMMIG <= 2007) & (AGE - YRIMMIG >= 5),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='HC1')",,C(AGE) | C(YEAR) | C(STATEFIP),,HC1,-0.01062321236557412,0.0036691315799315463,71631,success
run_20260127T171300Z_91682e,2026-01-27T17:12:48+00:00,296786,devstral-medium-latest,,1.5,B,YEAR >= 2013 & YEAR <= 2016 | HISPAN == 1 | BPL == 200 | AGE >= 15 & AGE <= 31 | YRIMMIG <= 2007 | CITIZEN == 3,(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR >= 2013) & (AGE >= 15) & (AGE <= 31) & (YRIMMIG <= 2007) & (CITIZEN == 3),unknown,"model = Logit(outcome ~ treatment + AGE + SEX + EDUC + STATEFIP + YEAR, data=data, weights=PERWT)",,,PERWT,,,,,not_run
run_20260127T171359Z_07b5a9,2026-01-27T17:13:49+00:00,589161,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | YRIMMIG <= 2007 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016 | MARST != 1 | CITIZEN == 3,(UHRSWORK >= 35) & (EMPSTAT == 1),(AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (YEAR >= 2013) & (CITIZEN == 3),unknown,"DiffInDiff(periods=[2013, 2014, 2015, 2016], groups=['treated', 'control'], outcome='outcome', treatment='treated', diffs=True)",,,,,0.015093253527550718,0.007711853595654321,32402,success
run_20260127T171423Z_d77596,2026-01-27T17:14:16+00:00,603271,devstral-medium-latest,,1.5,B,BPL == 200 | CITIZEN == 3 | AGE >= 16 | AGE <= 31 | YEAR >= 2013 | YEAR <= 2016 | HISPAN == 1,UHRSWORK >= 35,(AGE <= 15) & (YRIMMIG <= 2007) & (YEAR >= 2012),unknown,"diff_in_diff = CausalModel(y_name='outcome', d_name='treatment', x_name=None, data=data)",,,,,0.0,0.0,61565,success
run_20260127T171616Z_7ed0d3,2026-01-27T17:16:03+00:00,736859,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (YEAR >= 2013) & (YRIMMIG <= 2007),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + EDUC + SEX', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",EDUC | SEX,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-0.0018226549194572056,0.010731140154922629,57840,success
run_20260127T171637Z_55da3b,2026-01-27T17:16:23+00:00,161078,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2013 & YEAR <= 2016 | AGE >= 15 & AGE <= 30 | YRIMMIG <= 2007 | CITIZEN == 3,(UHRSWORK >= 35) & (LABFORCE == 2),((AGE - 2012) >= 15) & (AGE <= 30) & (YRIMMIG <= 2007),OLS,"model = smf.ols('outcome ~ treatment + C(STATEFIP) + C(YEAR) + C(YEAR)*treatment + UNEMP + LFPR + DRIVERSLICENSES + INSTATETUITION + STATEFINANCIALAID + HIGHEREDBAN + EVERIFY + LIMITEVERIFY + OMNIBUS + TASK287G + JAIL287G + SECURECOMMUNITIES', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",UNEMP | LFPR | DRIVERSLICENSES | INSTATETUITION | STATEFINANCIALAID | HIGHEREDBAN | EVERIFY | LIMITEVERIFY | OMNIBUS | TASK287G | JAIL287G | SECURECOMMUNITIES,C(STATEFIP) | C(YEAR) | C(YEAR)*treatment,,cluster; {'groups': df['STATEFIP']},0.45575810288672286,0.009263833559954263,45485,success
run_20260127T171715Z_ab0c86,2026-01-27T17:17:01+00:00,903870,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | AGE <= 30 | YRIMMIG < 2007 | YEAR >= 2013 | YEAR <= 2016 | EMPSTAT == 1,(UHRSWORK >= 35),((AGE <= 30) & (YRIMMIG < 2007) & (YEAR >= 2013)),unknown,"DiD(emp_data, 'YEAR', 2013, 'HISPAN', 1, 'BPL', 200, 'AGE', 30, 'YRIMMIG', 2007).fit()",,,,,,,,not_run
run_20260127T171758Z_dd9e15,2026-01-27T17:17:49+00:00,480831,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 16 | AGE <= 30 | CITIZEN == 3 | YRIMMIG <= 2007 | YRIMMIG > 0,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (AGE >= 16) & (YRIMMIG <= 2007) & (YRIMMIG > 0) & (CITIZEN == 3) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(SEX) + C(EDUC) + C(MARST)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(SEX) | C(EDUC) | C(MARST),,cluster; {'groups': df['STATEFIP']},,,,not_run
run_20260127T171924Z_9bbced,2026-01-27T17:19:15+00:00,485457,devstral-medium-latest,,1.5,B,(HISPAN == 1) & (BPL == 200) & (AGE >= 16) & (AGE <= 30) | ((YEAR >= 2006) & (YEAR <= 2012) & (AGE - (YEAR - 2006) < 16)) | (YEAR >= 2013) & (YEAR <= 2016) | (CITIZEN == 3) & (SPEAKENG >= 3),(UHRSWORK >= 35) & (EMPSTAT == 1),((YEAR >= 2013) & (YEAR <= 2016) & ((2012 - AGE) >= 15)),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(EDUC) + C(SEX)', data=df).fit()",,C(YEAR) | C(STATEFIP) | C(AGE) | C(EDUC) | C(SEX),,,,,,not_run
run_20260127T172053Z_8cf584,2026-01-27T17:20:40+00:00,144865,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 16 | AGE <= 31 | YRIMMIG <= 2007 | YRIMMIG >= 2000 | CITIZEN == 3 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 31) & (YRIMMIG <= 2007) & (YRIMMIG >= 2000) & (YEAR >= 2013),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},,,,not_run
run_20260127T172139Z_5310ae,2026-01-27T17:21:22+00:00,153249,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 & AGE <= 30 | YRIMMIG <= 2007 | CITIZEN != 2 | YEAR >= 2013 & YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15 & AGE <= 30) & (YRIMMIG <= 2007) & (CITIZEN != 2) & (YEAR >= 2013),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + AGE + EDUC + C(RACE) + C(SEX)', data=df).fit()",AGE | EDUC,C(YEAR) | C(STATEFIP) | C(RACE) | C(SEX),,,,,,not_run
run_20260127T172152Z_68b21d,2026-01-27T17:21:39+00:00,998413,devstral-medium-latest,,1.5,B,(BPL == 200) & (HISPAN == 1) & (AGE >= 16) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 1981) & (YEAR >= 2013) & (YEAR <= 2016) | ((YEAR == 2007) & (AGE >= 16) & (AGE <= 25)) | ((YEAR == 2013) & (AGE >= 22) & (AGE <= 30)),(EMPSTAT == 1) & (UHRSWORK >= 35),((AGE >= 16) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 1981) & (YEAR >= 2013) & (YEAR <= 2016)) | ((YEAR == 2007) & (AGE >= 16) & (AGE <= 25)),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(SEX) + C(EDUC) + C(MARST) + C(METAREA) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(AGE) | C(SEX) | C(EDUC) | C(MARST) | C(METAREA) | C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},,,,not_run
run_20260127T172200Z_686480,2026-01-27T17:21:52+00:00,285996,devstral-medium-latest,,1.5,B,(HISPAN == 1) & (BPL == 200) & (YEAR >= 2013) & (YEAR <= 2016) | (AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= (YEAR - 15)) | (CITIZEN == 3) & (SPEAKENG != 1),(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR >= 2013) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 2000) & (AGE - YRIMMIG <= 15),unknown,"DiffInDiff(emp_fulltime ~ daca_eligible + controls, data=df, period='year', treatment='daca_eligible', outcomes='emp_fulltime')",,,,,,,,not_run
run_20260127T172210Z_0e31a6,2026-01-27T17:22:00+00:00,852473,devstral-medium-latest,,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (AGE <= 30) & (BPL == 200) & (HISPAN == 1) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit()",,C(YEAR) | C(STATEFIP),,,,,,not_run
run_20260127T172223Z_0f011f,2026-01-27T17:22:10+00:00,715644,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 15 | AGE <= 30,(UHRSWORK >= 35) & (EMPSTAT == 1),(AGE <= 30) & (YEAR >= 2013) & (YRIMMIG <= 2007) & (YRIMMIG >= (YEAR - AGE + 16)),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + AGE + AGE*AGE', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | AGE*AGE,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},,,,not_run
run_20260127T172248Z_0cee63,2026-01-27T17:22:37+00:00,708727,devstral-medium-latest,,1.5,B,BPL == 200 | HISPAN == 1 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 16 | AGE <= 30 | YRIMMIG <= 2007 | CITIZEN != 1 | CITIZEN != 2 | SPEAKENG != 1,(UHRSWORK >= 35) & (LABFORCE == 2),(AGE <= 30) & (YRIMMIG <= 2007) & (YEAR >= 2013) & (YEAR <= 2016) & (BPL == 200) & (HISPAN == 1) & (CITIZEN != 1) & (CITIZEN != 2) & (SPEAKENG != 1),unknown,"model = DID(ddf, name_u = 'didd_id', name_t = 'YEAR', t_name = 2012, name_g = 'treatment', g_name = 1, outcome = 'outcome', estimation = 'dr')",,,,,,,,not_run
run_20260127T172300Z_0b7f23,2026-01-27T17:22:48+00:00,459201,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 20000 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016 | LABFORCE == 2,(UHRSWORK >= 35) & (UHRSWORK < 99),(AGE <= 31) & (YEAR >= 2013) & (YRIMMIG <= 2007),OLS,"model = smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + AGE + C(SEX) + C(EDUCD)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE,C(YEAR) | C(STATEFIP) | C(SEX) | C(EDUCD),,cluster; {'groups': df['STATEFIP']},,,,not_run
run_20260127T172311Z_cabff8,2026-01-27T17:23:00+00:00,686103,devstral-medium-latest,,1.5,B,YEAR >= 2013 | YEAR <= 2016 | BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 31,(UHRSWORK >= 35) & (LABFORCE == 2),((YEAR >= 2013) & (AGE <= 31) & (YEAR - YRIMMIG >= 5)),unknown,"model = Logit(outcome, treatment, controls=[...], data=data).fit()",,,,,,,,not_run
run_20260127T172335Z_b1909a,2026-01-27T17:23:25+00:00,938405,devstral-medium-latest,,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 15 | AGE <= 30 | YRIMMIG <= 2007 | YRIMMIG >= 1982 | CITIZEN != 1 | CITIZEN != 2,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (AGE >= 15) & (YRIMMIG <= 2007) & (YRIMMIG >= 1982) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(EDUC)', data=df).fit()",,C(YEAR) | C(STATEFIP) | C(AGE) | C(EDUC),,,,,,not_run
