run_id,datetime,random_seed,model_phase1,model_phase2,temperature,prompt_variant,sample_selection,outcome_definition,treatment_definition,model_type,model_specification_line,control_variables,fixed_effects,sample_weighting,se_adjustment,point_est,SE,sample_size,execution_status
run_20260127T170453Z_d2e714,2026-01-27T17:04:45+00:00,692799,devstral-medium-latest,copilot-cli,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR >= 2012) & (AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (CITIZEN == 3),OLS,"model = smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(SEX) + C(EDUC)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(SEX) | C(EDUC),,cluster; {'groups': df['STATEFIP']},-0.013754838136810736,0.006085752208818636,71631,success
run_20260127T170512Z_f4ab6c,2026-01-27T17:05:04+00:00,535343,devstral-medium-latest,copilot-cli,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YRIMMIG <= 2007 | YRIMMIG >= 1981 | CITIZEN != 2 | CITIZEN != 1 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),((YEAR >= 2013) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 1981)),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(SEX) + C(EDUC) + C(MARST)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(SEX) | C(EDUC) | C(MARST),,cluster; {'groups': df['STATEFIP']},0.0702058710080481,0.007378607524922461,45485,success
run_20260127T170621Z_d0f47e,2026-01-27T17:06:11+00:00,474061,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 | AGE <= 30 | YRIMMIG <= 2007 | YRIMMIG >= 2000 | CITIZEN == 3 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 2000) & (YEAR >= 2013),unknown,"model = DiffInDiffRegressor(att_int='doubly_robust', n_boot=100)",,,,robust,-0.013807829773037163,0.05427518603735727,28750,success
run_20260127T170632Z_8bee72,2026-01-27T17:06:21+00:00,597031,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 | AGE <= 30 | YEAR >= 2006 | YEAR <= 2016 | CITIZEN == 3 | YRIMMIG <= 2007,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (YEAR >= 2013) & (YRIMMIG <= 2007) & (AGE - YRIMMIG >= 5),unknown,"model = DiffInDiff(df, treatment='treatment_definition', outcome='outcome_definition', covariates=['AGE', 'SEX', 'EDUC', 'MARST'], time_periods=[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016]).fit()",,,,,3.2585167832276063e-16,2.1593532544439134e-17,182618,success
run_20260127T170703Z_b53e21,2026-01-27T17:06:55+00:00,853516,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | RACE == 1 | AGE >= 15 | AGE <= 31 | YRIMMIG <= 2007 | SEX == 1 | SEX == 2 | EDUC >= 0 | EDUC <= 11,(EMPSTAT == 1) & (UHRSWORK >= 35),((AGE <= 31) & (YRIMMIG <= 2007)),OLS,"model = smf.ols('outcome ~ treatment * C(YEAR, Treatment(reference=2012)) + C(STATEFIP) + C(AGE) + C(EDUC) + C(MARST) + C(GRADEATT) + C(SEX)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,"treatment * C(YEAR, Treatment(reference=2012)) | C(STATEFIP) | C(AGE) | C(EDUC) | C(MARST) | C(GRADEATT) | C(SEX)",,cluster; {'groups': df['STATEFIP']},-217209686224.59814,72737549762.07693,118784,success
run_20260127T170804Z_f8a361,2026-01-27T17:07:54+00:00,619996,devstral-medium-latest,copilot-cli,1.5,B,(HISPAN == 1) & (BPL == 200) & (AGE <= 31) & (AGE >= 16) & (YRIMMIG <= 2007) & (YRIMMIG >= 0) & (CITIZEN != 1) & (CITIZEN != 2) | YEAR >= 2013 & YEAR <= 2016,(EMPSTATD == 10) & (UHRSWORK >= 35),(YEAR >= 2013) & (AGE <= 31) & (AGE >= 16) & (YRIMMIG <= 2007) & (YRIMMIG >= 0) & (CITIZEN != 1) & (CITIZEN != 2),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},0.23979810529516749,0.002027538377834468,48880,success
run_20260127T170823Z_b2691f,2026-01-27T17:08:15+00:00,195956,devstral-medium-latest,copilot-cli,1.5,B,(BPL == 200) & (HISPAN == 1) & (CITIZEN == 3) & (AGE >= 15) & (AGE <= 31) & (YEAR >= 2013) & (YEAR <= 2016) | (YRIMMIG <= 2007) & (YRIMMIG != 0),(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 31) & (YRIMMIG <= 2007) & (YRIMMIG != 0) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-613141867719.6011,4.056689651104598e+17,50451,success
run_20260127T171010Z_6ee10c,2026-01-27T17:09:58+00:00,8079,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 | AGE <= 31 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 31) & (BPL == 200) & (YRIMMIG <= 2012) & (YRIMMIG >= 2007) & (CITIZEN == 3),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(SEX) + C(EDUC) + C(YEAR) + C(STATEFIP)', data=df).fit()",,C(AGE) | C(SEX) | C(EDUC) | C(YEAR) | C(STATEFIP),,,0.0008129477734771197,0.004365178441310375,78713,success
run_20260127T171015Z_73eef5,2026-01-27T17:10:10+00:00,655885,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | AGE >= 15 | AGE <= 31 | YEAR >= 2007 | YEAR <= 2012,(UHRSWORK >= 35) & (EMPSTAT == 1),(YEAR >= 2012) & (AGE >= 15) & (AGE <= 31) & (YRIMMIG <= 2007),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=data, weights=data['PERWT']).fit()",,C(YEAR) | C(STATEFIP),data['PERWT'],,0.0035845815882691464,0.010861094787471012,131220,success
run_20260127T171048Z_7dc218,2026-01-27T17:10:39+00:00,931053,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2006 | YEAR <= 2016 | AGE >= 15 | AGE <= 31 | YRIMMIG <= 2007 | CITIZEN != 1 | CITIZEN != 2,(UHRSWORK >= 35) & (EMPSTAT == 1),((YEAR >= 2013) & (AGE >= 15) & (AGE <= 31) & (YRIMMIG <= 2007)),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(AGE) | C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},38439759284.16878,2.437341359779063e+16,199165,success
run_20260127T171140Z_3d4b1b,2026-01-27T17:11:23+00:00,357964,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | YRIMMIG <= 1991 | AGE >= 16 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (YRIMMIG <= 1987),OLS,"smf.ols(formula='outcome ~ treatment + C(AGE) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(AGE) | C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-0.011092531327697278,0.011606688452766393,6780,success
run_20260127T171204Z_7139c1,2026-01-27T17:11:51+00:00,575366,devstral-medium-latest,copilot-cli,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(UHRSWORK >= 35) & (LABFORCE == 2),(AGE <= 30) & (YRIMMIG <= 2007) & (AGE - YRIMMIG >= 5),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='HC1')",,C(AGE) | C(YEAR) | C(STATEFIP),,HC1,-0.01062321236557412,0.0036691315799315463,71631,success
run_20260127T171300Z_91682e,2026-01-27T17:12:48+00:00,296786,devstral-medium-latest,copilot-cli,1.5,B,YEAR >= 2013 & YEAR <= 2016 | HISPAN == 1 | BPL == 200 | AGE >= 15 & AGE <= 31 | YRIMMIG <= 2007 | CITIZEN == 3,(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR >= 2013) & (AGE >= 15) & (AGE <= 31) & (YRIMMIG <= 2007) & (CITIZEN == 3),unknown,"model = Logit(outcome ~ treatment + AGE + SEX + EDUC + STATEFIP + YEAR, data=data, weights=PERWT)",,,PERWT,,-0.11892675517363534,0.01710138000018486,78713,success
run_20260127T171359Z_07b5a9,2026-01-27T17:13:49+00:00,589161,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | YRIMMIG <= 2007 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016 | MARST != 1 | CITIZEN == 3,(UHRSWORK >= 35) & (EMPSTAT == 1),(AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (YEAR >= 2013) & (CITIZEN == 3),unknown,"DiffInDiff(periods=[2013, 2014, 2015, 2016], groups=['treated', 'control'], outcome='outcome', treatment='treated', diffs=True)",,,,,0.015093253527550718,0.007711853595654321,32402,success
run_20260127T171423Z_d77596,2026-01-27T17:14:16+00:00,603271,devstral-medium-latest,copilot-cli,1.5,B,BPL == 200 | CITIZEN == 3 | AGE >= 16 | AGE <= 31 | YEAR >= 2013 | YEAR <= 2016 | HISPAN == 1,UHRSWORK >= 35,(AGE <= 15) & (YRIMMIG <= 2007) & (YEAR >= 2012),unknown,"diff_in_diff = CausalModel(y_name='outcome', d_name='treatment', x_name=None, data=data)",,,,,0.0,0.0,61565,success
run_20260127T171616Z_7ed0d3,2026-01-27T17:16:03+00:00,736859,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (YEAR >= 2013) & (YRIMMIG <= 2007),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + EDUC + SEX', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",EDUC | SEX,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-0.0018226549194572056,0.010731140154922629,57840,success
run_20260127T171637Z_55da3b,2026-01-27T17:16:23+00:00,161078,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2013 & YEAR <= 2016 | AGE >= 15 & AGE <= 30 | YRIMMIG <= 2007 | CITIZEN == 3,(UHRSWORK >= 35) & (LABFORCE == 2),((AGE - 2012) >= 15) & (AGE <= 30) & (YRIMMIG <= 2007),OLS,"model = smf.ols('outcome ~ treatment + C(STATEFIP) + C(YEAR) + C(YEAR)*treatment + UNEMP + LFPR + DRIVERSLICENSES + INSTATETUITION + STATEFINANCIALAID + HIGHEREDBAN + EVERIFY + LIMITEVERIFY + OMNIBUS + TASK287G + JAIL287G + SECURECOMMUNITIES', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",UNEMP | LFPR | DRIVERSLICENSES | INSTATETUITION | STATEFINANCIALAID | HIGHEREDBAN | EVERIFY | LIMITEVERIFY | OMNIBUS | TASK287G | JAIL287G | SECURECOMMUNITIES,C(STATEFIP) | C(YEAR) | C(YEAR)*treatment,,cluster; {'groups': df['STATEFIP']},0.45575810288672286,0.009263833559954263,45485,success
run_20260127T171715Z_ab0c86,2026-01-27T17:17:01+00:00,903870,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | AGE <= 30 | YRIMMIG < 2007 | YEAR >= 2013 | YEAR <= 2016 | EMPSTAT == 1,(UHRSWORK >= 35),((AGE <= 30) & (YRIMMIG < 2007) & (YEAR >= 2013)),unknown,"DiD(emp_data, 'YEAR', 2013, 'HISPAN', 1, 'BPL', 200, 'AGE', 30, 'YRIMMIG', 2007).fit()",,,,,-0.05345846142240318,0.002721094013273158,33424,success
run_20260127T171758Z_dd9e15,2026-01-27T17:17:49+00:00,480831,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 16 | AGE <= 30 | CITIZEN == 3 | YRIMMIG <= 2007 | YRIMMIG > 0,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (AGE >= 16) & (YRIMMIG <= 2007) & (YRIMMIG > 0) & (CITIZEN == 3) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(SEX) + C(EDUC) + C(MARST)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP) | C(AGE) | C(SEX) | C(EDUC) | C(MARST),,cluster; {'groups': df['STATEFIP']},552828806100.6464,1.8537337529755466e+17,43914,success
run_20260127T171924Z_9bbced,2026-01-27T17:19:15+00:00,485457,devstral-medium-latest,copilot-cli,1.5,B,(HISPAN == 1) & (BPL == 200) & (AGE >= 16) & (AGE <= 30) | ((YEAR >= 2006) & (YEAR <= 2012) & (AGE - (YEAR - 2006) < 16)) | (YEAR >= 2013) & (YEAR <= 2016) | (CITIZEN == 3) & (SPEAKENG >= 3),(UHRSWORK >= 35) & (EMPSTAT == 1),((YEAR >= 2013) & (YEAR <= 2016) & ((2012 - AGE) >= 15)),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(EDUC) + C(SEX)', data=df).fit()",,C(YEAR) | C(STATEFIP) | C(AGE) | C(EDUC) | C(SEX),,,-2759429039.1826406,9211301714.853844,63384,success
run_20260127T172053Z_8cf584,2026-01-27T17:20:40+00:00,144865,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 16 | AGE <= 31 | YRIMMIG <= 2007 | YRIMMIG >= 2000 | CITIZEN == 3 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 31) & (YRIMMIG <= 2007) & (YRIMMIG >= 2000) & (YEAR >= 2013),OLS,"smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-795260196586.0812,1830793355867.016,30396,success
run_20260127T172139Z_5310ae,2026-01-27T17:21:22+00:00,153249,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | AGE >= 15 & AGE <= 30 | YRIMMIG <= 2007 | CITIZEN != 2 | YEAR >= 2013 & YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15 & AGE <= 30) & (YRIMMIG <= 2007) & (CITIZEN != 2) & (YEAR >= 2013),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + AGE + EDUC + C(RACE) + C(SEX)', data=df).fit()",AGE | EDUC,C(YEAR) | C(STATEFIP) | C(RACE) | C(SEX),,,-0.19500947996266257,0.014838008079911308,47653,success
run_20260127T172152Z_68b21d,2026-01-27T17:21:39+00:00,998413,devstral-medium-latest,copilot-cli,1.5,B,(BPL == 200) & (HISPAN == 1) & (AGE >= 16) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 1981) & (YEAR >= 2013) & (YEAR <= 2016) | ((YEAR == 2007) & (AGE >= 16) & (AGE <= 25)) | ((YEAR == 2013) & (AGE >= 22) & (AGE <= 30)),(EMPSTAT == 1) & (UHRSWORK >= 35),((AGE >= 16) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 1981) & (YEAR >= 2013) & (YEAR <= 2016)) | ((YEAR == 2007) & (AGE >= 16) & (AGE <= 25)),OLS,"model = smf.ols('outcome ~ treatment + C(AGE) + C(SEX) + C(EDUC) + C(MARST) + C(METAREA) + C(YEAR) + C(STATEFIP)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",,C(AGE) | C(SEX) | C(EDUC) | C(MARST) | C(METAREA) | C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},0.0,0.0,375891,success
run_20260127T172200Z_686480,2026-01-27T17:21:52+00:00,285996,devstral-medium-latest,copilot-cli,1.5,B,(HISPAN == 1) & (BPL == 200) & (YEAR >= 2013) & (YEAR <= 2016) | (AGE >= 15) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= (YEAR - 15)) | (CITIZEN == 3) & (SPEAKENG != 1),(EMPSTAT == 1) & (UHRSWORK >= 35),(YEAR >= 2013) & (AGE <= 30) & (YRIMMIG <= 2007) & (YRIMMIG >= 2000) & (AGE - YRIMMIG <= 15),unknown,"DiffInDiff(emp_fulltime ~ daca_eligible + controls, data=df, period='year', treatment='daca_eligible', outcomes='emp_fulltime')",,,,,0.07464394100805785,0.011598199908907814,26583,success
run_20260127T172210Z_0e31a6,2026-01-27T17:22:00+00:00,852473,devstral-medium-latest,copilot-cli,1.5,B,BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE >= 15) & (AGE <= 30) & (BPL == 200) & (HISPAN == 1) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP)', data=df).fit()",,C(YEAR) | C(STATEFIP),,,624310864664.2583,591986425614.237,71631,success
run_20260127T172223Z_0f011f,2026-01-27T17:22:10+00:00,715644,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | CITIZEN == 3 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 15 | AGE <= 30,(UHRSWORK >= 35) & (EMPSTAT == 1),(AGE <= 30) & (YEAR >= 2013) & (YRIMMIG <= 2007) & (YRIMMIG >= (YEAR - AGE + 16)),OLS,"smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + AGE + AGE*AGE', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE | AGE*AGE,C(YEAR) | C(STATEFIP),,cluster; {'groups': df['STATEFIP']},-0.06419865586744103,0.007845637373091775,57840,success
run_20260127T172248Z_0cee63,2026-01-27T17:22:37+00:00,708727,devstral-medium-latest,copilot-cli,1.5,B,BPL == 200 | HISPAN == 1 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 16 | AGE <= 30 | YRIMMIG <= 2007 | CITIZEN != 1 | CITIZEN != 2 | SPEAKENG != 1,(UHRSWORK >= 35) & (LABFORCE == 2),(AGE <= 30) & (YRIMMIG <= 2007) & (YEAR >= 2013) & (YEAR <= 2016) & (BPL == 200) & (HISPAN == 1) & (CITIZEN != 1) & (CITIZEN != 2) & (SPEAKENG != 1),unknown,"model = DID(ddf, name_u = 'didd_id', name_t = 'YEAR', t_name = 2012, name_g = 'treatment', g_name = 1, outcome = 'outcome', estimation = 'dr')",,,,,7950763391.553971,13334484089.497387,148015,success
run_20260127T172300Z_0b7f23,2026-01-27T17:22:48+00:00,459201,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 20000 | AGE >= 15 | AGE <= 30 | YEAR >= 2013 | YEAR <= 2016 | LABFORCE == 2,(UHRSWORK >= 35) & (UHRSWORK < 99),(AGE <= 31) & (YEAR >= 2013) & (YRIMMIG <= 2007),OLS,"model = smf.ols('outcome ~ treatment + C(YEAR) + C(STATEFIP) + AGE + C(SEX) + C(EDUCD)', data=df).fit(cov_type='cluster', cov_kwds={'groups': df['STATEFIP']})",AGE,C(YEAR) | C(STATEFIP) | C(SEX) | C(EDUCD),,cluster; {'groups': df['STATEFIP']},-0.04528977618819533,0.004884351969663586,47040,success
run_20260127T172311Z_cabff8,2026-01-27T17:23:00+00:00,686103,devstral-medium-latest,copilot-cli,1.5,B,YEAR >= 2013 | YEAR <= 2016 | BPL == 200 | HISPAN == 1 | AGE >= 15 | AGE <= 31,(UHRSWORK >= 35) & (LABFORCE == 2),((YEAR >= 2013) & (AGE <= 31) & (YEAR - YRIMMIG >= 5)),unknown,"model = Logit(outcome, treatment, controls=[...], data=data).fit()",,,,,0.09643430597162136,0.02277264958160069,78713,success
run_20260127T172335Z_b1909a,2026-01-27T17:23:25+00:00,938405,devstral-medium-latest,copilot-cli,1.5,B,HISPAN == 1 | BPL == 200 | YEAR >= 2013 | YEAR <= 2016 | AGE >= 15 | AGE <= 30 | YRIMMIG <= 2007 | YRIMMIG >= 1982 | CITIZEN != 1 | CITIZEN != 2,(EMPSTAT == 1) & (UHRSWORK >= 35),(AGE <= 30) & (AGE >= 15) & (YRIMMIG <= 2007) & (YRIMMIG >= 1982) & (YEAR >= 2013) & (YEAR <= 2016),OLS,"model = smf.ols(formula='outcome ~ treatment + C(YEAR) + C(STATEFIP) + C(AGE) + C(EDUC)', data=df).fit()",,C(YEAR) | C(STATEFIP) | C(AGE) | C(EDUC),,,157883545699.19788,104145772447.24768,45485,success
run_20260129T103744Z_c340eb,2026-01-29T10:37:44Z,,codex-cli,codex-cli,,,"year between 2010 and 2016 | gq in [1,2] (households only) | age between 18 and 40 | hispan == 1 (Mexican origin) | bpl == 200 (born in Mexico) | citizen in [3,4] (noncitizen) | valid birthyr and yrimmig (1900-2016, not missing) | empstat not missing and uhrswork not missing | sex not missing and educd not missing | perwt > 0",int(empstat == 1 and uhrswork >= 35),"int((birthyr >= 1981) and (yrimmig <= 2007) and ((yrimmig - birthyr) < 16) and (citizen in {3,4}))",unknown,"point_estimate, standard_error, sample_size = estimate_weighted_ols(data_path=""usa_00042.dat"")",,,,,-0.008192236635690797,0.005032816820849706,155644,success
run_20260129T151345Z_be113f,2026-01-29T15:13:45Z,,copilot-cli,copilot-cli,,,"year in [2013,2014,2015,2016] | hispan==1 | birthyr between 1982 and 1991 inclusive",fulltime = (uhrswork >= 35),eligible_daca = (birthyr between 1982 and 1991 and yrimmig>0),unknown,"sm.WLS(fulltime, sm.add_constant(pd.concat([eligible_daca, pd.get_dummies(year,prefix=""year"",drop_first=True)],axis=1)), weights=perwt).fit()",,,perwt,,,,,failed_validation
run_20260131T065815Z_89322c,2026-01-31T06:58:15Z,,copilot-cli,copilot-cli,,,"ACS respondents observed in years 2010–2016 | Hispanic Mexicans (hispan==1, bpl==200) who are noncitizens (citizen==3) | Immigrated in 2007 or earlier and arrived before age 16 (yrimmig - birthyr <= 15) | Age between 15 and 35 with valid usual hours (1–98) to construct full-time employment indicator",full_time = (uhrswork >= 35) after filtering invalid hour codes,treatment = (year >= 2013).astype(int),unknown,"model = sm.OLS(y, X).fit(cov_type=""HC1"")",,,,HC1,-0.004832482196853591,0.008189557393172179,47164,success
run_20260131T095736Z_3689b3,2026-01-31T09:57:36Z,,copilot-cli,copilot-cli,,,"year between 2013 and 2016 | hispand in {100,102,103,104,105,106,107} | bpl == 200 | citizen == 3 | labforce == 1 | workedyr == 1",uhrswork >= 35,birthyr between 1981 and 1996 and yrimmig <= 2007 and (yrimmig - birthyr) between 0 and 15,unknown,"model = sm.OLS(y, X).fit()",,,,,0.0,0.0,58815,success
run_20260131T121111Z_dd494f,2026-01-31T12:11:11Z,,copilot-cli,copilot-cli,,,year between 2013 and 2016 | hispan == 1 | bpl == 200 | perwt > 0 | age between 18 and 40 | yrimmig > 0 | birthyr > 1900,((empstat == 1) & (uhrswork.fillna(0) >= 35)).astype(int),((birthyr >= 1982) & (yrimmig <= 2007) & (yrimmig <= birthyr + 15)).astype(int),WLS,"model = smf.wls(formula, data=df, weights=df['perwt']).fit(cov_type='HC1')",,,df['perwt'],HC1,-0.05623781116700938,0.003469013085120702,145487,success
run_20260131T124557Z_08ec25,2026-01-31T12:45:57Z,,copilot-cli,copilot-cli,,,year >= 2013 and year <= 2016 | hispan == 1 | bpl == 200 | age_at_immig >= 0 and age_at_immig < 16 | yearimmig <= 2006 | age_2012 >= 15 and age_2012 <= 45,(uhrswork >= 35) & (uhrswork < 98),(age_2012 >= 15) & (age_2012 <= 30),unknown,"X = sm.add_constant(df[[""daca_eligible""]]); model = sm.OLS(df[""full_time""], X).fit(cov_type=""HC1"")",,,,HC1,-0.13289110036907778,0.0036045346649813594,74012,success
run_20260131T125933Z_9267ad,2026-01-31T12:59:33Z,,copilot-cli,copilot-cli,,,year >= 2013 and year <= 2016 | hispan == 1 | bpl == 200 | birthyr >= 1981 | yrimmig >= 2003 and yrimmig <= 2012,full_time,eligible,unknown,"result = sm.OLS(df['full_time'], sm.add_constant(df[['eligible']], has_constant='add')).fit()",,,,,-0.06822420028224893,0.0031728987466101742,100980,success
run_20260131T131309Z_f53a71,2026-01-31T13:13:09Z,,copilot-cli,copilot-cli,,,"2013 <= year <= 2016 | hispand in {100, 102, 103, 104, 105, 106, 107, 492} | bpl == 200 | yrimmig > 0",full_time = uhrswork >= 35,daca_eligible = 1982 <= birthyr <= 1996 and yrimmig <= 2007 and arrival_age between 0 and 15,unknown,"point_estimate = df.loc[treated, 'full_time'].mean() - df.loc[~treated, 'full_time'].mean()",,,,,0.05859089082859936,0.002549533009668347,359053,success
run_20260131T162103Z_c51da9,2026-01-31T16:21:03Z,,copilot-cli,copilot-cli,,,"year in range(2013,2017) | hispan == 1 | bpl == 200 | citizen in {3,4} | 18 <= age <= 40 | empstat == 1",int(uhrswork) >= 35,(1982 <= birthyr <= 1994) and (yrimmig <= 2007) and (0 <= (yrimmig - birthyr) <= 15),unknown,"treated = (birthyr >= 1982 and birthyr <= 1994 and yrimmig <= 2007 and 0 <= yrimmig - birthyr <= 15)
control = 1 - treated",,,,,,,,failed_validation
run_20260201T000142Z_b08e72,2026-02-01T00:01:42Z,,copilot-cli,copilot-cli,,,"year between 2013 and 2016 inclusive | age between 18 and 30 | Hispanic (hispan == 1) and Mexican origin (hispand == 100, bpl == 200) | positive person weight (perwt > 0) and valid immigration year (1900-2016)",full_time (uhrswork >= 35),daca_eligible ((birthyr >= 1981) & (birthyr <= 1994) & (yrimmig >= 1985) & (yrimmig <= year - 5)),unknown,"result = sm.OLS(y, X, weights=df[""perwt""]).fit()",,,"df[""perwt""]",,0.04752619953988778,0.00531323823581414,63574,success
